timestamp,actual_value,reconstructed_value,reconstruction_error,anomaly_score,prediction,prediction_label,ground_truth,ground_truth_label,status
2015-01-10 20:00:00,27982.998,21861.701,0.007967,2.057142,1,Anomaly,0,Normal,False Positive (FP)
2015-01-10 20:30:00,24554.998,23618.365,0.004497,1.161136,1,Anomaly,0,Normal,False Positive (FP)
2015-01-10 21:00:00,23596.0,24703.488,0.003188,0.823172,0,Normal,0,Normal,True Negative (TN)
2015-01-10 21:30:00,24947.0,24935.26,0.002845,0.734472,0,Normal,0,Normal,True Negative (TN)
2015-01-10 22:00:00,26084.998,25184.398,0.002309,0.59608,0,Normal,0,Normal,True Negative (TN)
2015-01-10 22:30:00,27646.0,25245.615,0.002267,0.585321,0,Normal,0,Normal,True Negative (TN)
2015-01-10 23:00:00,28301.0,25380.781,0.002247,0.58023,0,Normal,0,Normal,True Negative (TN)
2015-01-10 23:30:00,28400.998,25300.898,0.002287,0.590592,0,Normal,0,Normal,True Negative (TN)
2015-01-11 00:00:00,26652.998,25058.777,0.002058,0.531507,0,Normal,0,Normal,True Negative (TN)
2015-01-11 00:30:00,24790.0,24314.299,0.001802,0.465286,0,Normal,0,Normal,True Negative (TN)
2015-01-11 01:00:00,23141.0,23288.502,0.001694,0.437421,0,Normal,0,Normal,True Negative (TN)
2015-01-11 01:30:00,20654.0,21894.615,0.001721,0.44425,0,Normal,0,Normal,True Negative (TN)
2015-01-11 02:00:00,19179.0,20374.924,0.001746,0.450754,0,Normal,0,Normal,True Negative (TN)
2015-01-11 02:30:00,16879.0,18306.398,0.00177,0.457051,0,Normal,0,Normal,True Negative (TN)
2015-01-11 03:00:00,14597.0,15602.877,0.001766,0.45605,0,Normal,0,Normal,True Negative (TN)
2015-01-11 03:30:00,12394.0,12536.085,0.001761,0.454578,0,Normal,0,Normal,True Negative (TN)
2015-01-11 04:00:00,9787.0,9688.279,0.001936,0.499922,0,Normal,0,Normal,True Negative (TN)
2015-01-11 04:30:00,5859.0005,7229.0903,0.00195,0.503475,0,Normal,0,Normal,True Negative (TN)
2015-01-11 05:00:00,3682.0,5372.698,0.002074,0.535638,0,Normal,0,Normal,True Negative (TN)
2015-01-11 05:30:00,3108.0,4234.075,0.002298,0.593408,0,Normal,0,Normal,True Negative (TN)
2015-01-11 06:00:00,2883.0,3612.3745,0.002223,0.573895,0,Normal,0,Normal,True Negative (TN)
2015-01-11 06:30:00,3710.0,3365.9265,0.002013,0.519642,0,Normal,0,Normal,True Negative (TN)
2015-01-11 07:00:00,3790.0002,3338.581,0.001433,0.369886,0,Normal,0,Normal,True Negative (TN)
2015-01-11 07:30:00,5294.0,3867.9248,0.001207,0.311607,0,Normal,0,Normal,True Negative (TN)
2015-01-11 08:00:00,6133.0,5064.987,0.000641,0.165607,0,Normal,0,Normal,True Negative (TN)
2015-01-11 08:30:00,8808.0,7680.151,0.000587,0.15154,0,Normal,0,Normal,True Negative (TN)
2015-01-11 09:00:00,9884.001,10887.658,0.000619,0.159736,0,Normal,0,Normal,True Negative (TN)
2015-01-11 09:30:00,13052.001,14208.138,0.000785,0.202794,0,Normal,0,Normal,True Negative (TN)
2015-01-11 10:00:00,13881.001,17142.793,0.001361,0.351363,0,Normal,0,Normal,True Negative (TN)
2015-01-11 10:30:00,17481.0,19218.07,0.001531,0.395357,0,Normal,0,Normal,True Negative (TN)
2015-01-11 11:00:00,17730.0,20006.475,0.001537,0.396777,0,Normal,0,Normal,True Negative (TN)
2015-01-11 11:30:00,20015.0,19988.37,0.001038,0.268116,0,Normal,0,Normal,True Negative (TN)
2015-01-11 12:00:00,19794.0,19517.275,0.000777,0.200567,0,Normal,0,Normal,True Negative (TN)
2015-01-11 12:30:00,21709.0,18879.9,0.000955,0.2466,0,Normal,0,Normal,True Negative (TN)
2015-01-11 13:00:00,21296.0,18864.53,0.000995,0.256841,0,Normal,0,Normal,True Negative (TN)
2015-01-11 13:30:00,20381.0,18084.742,0.001198,0.30934,0,Normal,0,Normal,True Negative (TN)
2015-01-11 14:00:00,19508.0,17625.43,0.001643,0.42417,0,Normal,0,Normal,True Negative (TN)
2015-01-11 14:30:00,19210.0,18120.797,0.001741,0.449466,0,Normal,0,Normal,True Negative (TN)
2015-01-11 15:00:00,18255.0,18733.459,0.001658,0.428222,0,Normal,0,Normal,True Negative (TN)
2015-01-11 15:30:00,19170.998,19130.324,0.00165,0.426045,0,Normal,0,Normal,True Negative (TN)
2015-01-11 16:00:00,18758.0,19390.363,0.001708,0.44104,0,Normal,0,Normal,True Negative (TN)
2015-01-11 16:30:00,19444.0,19641.09,0.001713,0.442192,0,Normal,0,Normal,True Negative (TN)
2015-01-11 17:00:00,19816.0,19838.57,0.001543,0.398463,0,Normal,0,Normal,True Negative (TN)
2015-01-11 17:30:00,19829.998,19900.742,0.001338,0.345463,0,Normal,0,Normal,True Negative (TN)
2015-01-11 18:00:00,19842.0,19782.793,0.001107,0.285832,0,Normal,0,Normal,True Negative (TN)
2015-01-11 18:30:00,19586.0,19484.25,0.001,0.258226,0,Normal,0,Normal,True Negative (TN)
2015-01-11 19:00:00,18579.0,19221.549,0.000822,0.212161,0,Normal,0,Normal,True Negative (TN)
2015-01-11 19:30:00,17586.002,18505.902,0.00091,0.235015,0,Normal,0,Normal,True Negative (TN)
2015-01-11 20:00:00,15320.0,15798.118,0.003213,0.829523,0,Normal,0,Normal,True Negative (TN)
2015-01-11 20:30:00,13987.001,13778.3,0.003209,0.828537,0,Normal,0,Normal,True Negative (TN)
2015-01-11 21:00:00,13611.0,13351.851,0.002066,0.533461,0,Normal,0,Normal,True Negative (TN)
2015-01-11 21:30:00,13943.001,13410.36,0.001591,0.410799,0,Normal,0,Normal,True Negative (TN)
2015-01-11 22:00:00,12956.0,13786.36,0.001232,0.318137,0,Normal,0,Normal,True Negative (TN)
2015-01-11 22:30:00,11585.001,13105.539,0.001355,0.349849,0,Normal,0,Normal,True Negative (TN)
2015-01-11 23:00:00,12116.0,12919.116,0.001396,0.360368,0,Normal,0,Normal,True Negative (TN)
2015-01-11 23:30:00,9058.0,11445.241,0.001562,0.403221,0,Normal,0,Normal,True Negative (TN)
2015-01-12 00:00:00,7147.0,9278.287,0.001709,0.441166,0,Normal,0,Normal,True Negative (TN)
2015-01-12 00:30:00,5365.0,6743.098,0.001365,0.35235,0,Normal,0,Normal,True Negative (TN)
2015-01-12 01:00:00,3756.0,5749.838,0.001341,0.346138,0,Normal,0,Normal,True Negative (TN)
2015-01-12 01:30:00,3077.0,4687.021,0.001449,0.374116,0,Normal,0,Normal,True Negative (TN)
2015-01-12 02:00:00,2603.0,3723.6592,0.001555,0.401434,0,Normal,0,Normal,True Negative (TN)
2015-01-12 02:30:00,2264.0,3032.761,0.001584,0.408879,0,Normal,0,Normal,True Negative (TN)
2015-01-12 03:00:00,1972.9999,2748.2766,0.001743,0.450133,0,Normal,0,Normal,True Negative (TN)
2015-01-12 03:30:00,1679.0,2704.902,0.001769,0.456805,0,Normal,0,Normal,True Negative (TN)
2015-01-12 04:00:00,1964.0,3024.9907,0.001849,0.477328,0,Normal,0,Normal,True Negative (TN)
2015-01-12 04:30:00,1891.0,3545.0679,0.001853,0.478571,0,Normal,0,Normal,True Negative (TN)
2015-01-12 05:00:00,2303.0,4226.305,0.001742,0.449687,0,Normal,0,Normal,True Negative (TN)
2015-01-12 05:30:00,4462.0,5206.3945,0.001433,0.370005,0,Normal,0,Normal,True Negative (TN)
2015-01-12 06:00:00,6496.0,6490.324,0.001071,0.276446,0,Normal,0,Normal,True Negative (TN)
2015-01-12 06:30:00,11269.0,8404.366,0.001012,0.261176,0,Normal,0,Normal,True Negative (TN)
2015-01-12 07:00:00,14140.001,10801.793,0.001211,0.31272,0,Normal,0,Normal,True Negative (TN)
2015-01-12 07:30:00,18040.0,13237.455,0.001754,0.453008,0,Normal,0,Normal,True Negative (TN)
2015-01-12 08:00:00,19618.0,15194.992,0.002018,0.521052,0,Normal,0,Normal,True Negative (TN)
2015-01-12 08:30:00,19630.998,16192.234,0.001804,0.465724,0,Normal,0,Normal,True Negative (TN)
2015-01-12 09:00:00,18598.0,16266.723,0.0014,0.361435,0,Normal,0,Normal,True Negative (TN)
2015-01-12 09:30:00,17797.0,15846.88,0.00105,0.271185,0,Normal,0,Normal,True Negative (TN)
2015-01-12 10:00:00,16160.0,15254.956,0.000684,0.176484,0,Normal,0,Normal,True Negative (TN)
2015-01-12 10:30:00,15872.001,15082.739,0.000531,0.137006,0,Normal,0,Normal,True Negative (TN)
2015-01-12 11:00:00,15103.0,15389.243,0.00063,0.162744,0,Normal,0,Normal,True Negative (TN)
2015-01-12 11:30:00,16858.0,15942.832,0.000679,0.175259,0,Normal,0,Normal,True Negative (TN)
2015-01-12 12:00:00,17532.002,16447.621,0.000712,0.183759,0,Normal,0,Normal,True Negative (TN)
2015-01-12 12:30:00,16478.0,16831.283,0.000672,0.173562,0,Normal,0,Normal,True Negative (TN)
2015-01-12 13:00:00,16071.001,17112.295,0.000603,0.155754,0,Normal,0,Normal,True Negative (TN)
2015-01-12 13:30:00,17036.0,17322.223,0.00053,0.136923,0,Normal,0,Normal,True Negative (TN)
2015-01-12 14:00:00,17167.0,17447.56,0.000474,0.122491,0,Normal,0,Normal,True Negative (TN)
2015-01-12 14:30:00,18607.0,17471.451,0.000483,0.12479,0,Normal,0,Normal,True Negative (TN)
2015-01-12 15:00:00,19387.0,17381.846,0.000618,0.159597,0,Normal,0,Normal,True Negative (TN)
2015-01-12 15:30:00,16274.0,17158.162,0.000704,0.181801,0,Normal,0,Normal,True Negative (TN)
2015-01-12 16:00:00,15210.0,16913.127,0.000985,0.254363,0,Normal,0,Normal,True Negative (TN)
2015-01-12 16:30:00,14695.001,16698.928,0.001431,0.369552,0,Normal,0,Normal,True Negative (TN)
2015-01-12 17:00:00,16686.0,16001.944,0.001524,0.393491,0,Normal,0,Normal,True Negative (TN)
2015-01-12 17:30:00,19234.0,16463.164,0.002283,0.589561,0,Normal,0,Normal,True Negative (TN)
2015-01-12 18:00:00,21350.0,18678.508,0.002215,0.57181,0,Normal,0,Normal,True Negative (TN)
2015-01-12 18:30:00,22150.0,21316.21,0.00154,0.397716,0,Normal,0,Normal,True Negative (TN)
2015-01-12 19:00:00,21582.0,22684.885,0.001161,0.299876,0,Normal,0,Normal,True Negative (TN)
2015-01-12 19:30:00,20321.0,23043.99,0.001243,0.320895,0,Normal,0,Normal,True Negative (TN)
2015-01-12 20:00:00,20071.0,22941.502,0.001342,0.346412,0,Normal,0,Normal,True Negative (TN)
2015-01-12 20:30:00,18532.0,22435.666,0.00161,0.415743,0,Normal,0,Normal,True Negative (TN)
2015-01-12 21:00:00,18801.0,21648.83,0.001685,0.435194,0,Normal,0,Normal,True Negative (TN)
2015-01-12 21:30:00,17972.0,20479.57,0.001605,0.414476,0,Normal,0,Normal,True Negative (TN)
2015-01-12 22:00:00,17298.0,19503.021,0.001752,0.452403,0,Normal,0,Normal,True Negative (TN)
2015-01-12 22:30:00,14655.0,18109.58,0.002028,0.523558,0,Normal,0,Normal,True Negative (TN)
2015-01-12 23:00:00,12376.001,14763.408,0.002107,0.544077,0,Normal,0,Normal,True Negative (TN)
2015-01-12 23:30:00,10191.0,12223.7705,0.002227,0.575113,0,Normal,0,Normal,True Negative (TN)
2015-01-13 00:00:00,11139.001,10130.433,0.001848,0.47708,0,Normal,0,Normal,True Negative (TN)
2015-01-13 00:30:00,7323.0,7709.8447,0.001726,0.445719,0,Normal,0,Normal,True Negative (TN)
2015-01-13 01:00:00,5142.0005,5812.334,0.001776,0.458464,0,Normal,0,Normal,True Negative (TN)
2015-01-13 01:30:00,3987.0,4453.8623,0.001685,0.434968,0,Normal,0,Normal,True Negative (TN)
2015-01-13 02:00:00,3197.0,3456.5398,0.001601,0.413374,0,Normal,0,Normal,True Negative (TN)
2015-01-13 02:30:00,2336.0,2664.2502,0.001315,0.339545,0,Normal,0,Normal,True Negative (TN)
2015-01-13 03:00:00,1800.0,2084.4824,0.000864,0.223211,0,Normal,0,Normal,True Negative (TN)
2015-01-13 03:30:00,1742.0,1783.1923,0.000934,0.24112,0,Normal,0,Normal,True Negative (TN)
2015-01-13 04:00:00,1901.0,1809.4551,0.00095,0.245197,0,Normal,0,Normal,True Negative (TN)
2015-01-13 04:30:00,1681.0,2370.7463,0.00081,0.209086,0,Normal,0,Normal,True Negative (TN)
2015-01-13 05:00:00,2036.0,3448.8193,0.000844,0.217823,0,Normal,0,Normal,True Negative (TN)
2015-01-13 05:30:00,4284.0,4950.064,0.000868,0.224118,0,Normal,0,Normal,True Negative (TN)
2015-01-13 06:00:00,6390.0,6800.6714,0.000742,0.191601,0,Normal,0,Normal,True Negative (TN)
2015-01-13 06:30:00,11432.001,9429.978,0.00061,0.157594,0,Normal,0,Normal,True Negative (TN)
2015-01-13 07:00:00,14929.0,12593.354,0.000584,0.150757,0,Normal,0,Normal,True Negative (TN)
2015-01-13 07:30:00,19814.0,15701.211,0.000991,0.255854,0,Normal,0,Normal,True Negative (TN)
2015-01-13 08:00:00,21295.0,17737.924,0.001257,0.324555,0,Normal,0,Normal,True Negative (TN)
2015-01-13 08:30:00,21258.0,18753.352,0.001243,0.320905,0,Normal,0,Normal,True Negative (TN)
2015-01-13 09:00:00,20209.0,18644.217,0.001179,0.304309,0,Normal,0,Normal,True Negative (TN)
2015-01-13 09:30:00,19420.002,18032.32,0.001106,0.285496,0,Normal,0,Normal,True Negative (TN)
2015-01-13 10:00:00,18088.0,16887.42,0.001,0.258152,0,Normal,0,Normal,True Negative (TN)
2015-01-13 10:30:00,17942.0,16182.423,0.00098,0.253029,0,Normal,0,Normal,True Negative (TN)
2015-01-13 11:00:00,17251.0,16371.623,0.000763,0.196978,0,Normal,0,Normal,True Negative (TN)
2015-01-13 11:30:00,18843.0,17057.787,0.000587,0.151521,0,Normal,0,Normal,True Negative (TN)
2015-01-13 12:00:00,18906.002,17692.729,0.000689,0.177898,0,Normal,0,Normal,True Negative (TN)
2015-01-13 12:30:00,18117.0,18180.518,0.000607,0.156837,0,Normal,0,Normal,True Negative (TN)
2015-01-13 13:00:00,17533.0,18511.736,0.000506,0.130701,0,Normal,0,Normal,True Negative (TN)
2015-01-13 13:30:00,18593.002,18746.266,0.000431,0.111248,0,Normal,0,Normal,True Negative (TN)
2015-01-13 14:00:00,18967.0,18902.662,0.000407,0.105029,0,Normal,0,Normal,True Negative (TN)
2015-01-13 14:30:00,20373.998,18974.207,0.000454,0.117163,0,Normal,0,Normal,True Negative (TN)
2015-01-13 15:00:00,20245.0,18896.219,0.000514,0.132689,0,Normal,0,Normal,True Negative (TN)
2015-01-13 15:30:00,18663.0,18641.418,0.00058,0.149753,0,Normal,0,Normal,True Negative (TN)
2015-01-13 16:00:00,16688.0,18330.184,0.000848,0.21901,0,Normal,0,Normal,True Negative (TN)
2015-01-13 16:30:00,14860.0,18071.232,0.001443,0.372513,0,Normal,0,Normal,True Negative (TN)
2015-01-13 17:00:00,16990.0,16745.314,0.001833,0.473231,0,Normal,0,Normal,True Negative (TN)
2015-01-13 17:30:00,20233.0,16602.186,0.004564,1.178542,1,Anomaly,0,Normal,False Positive (FP)
2015-01-13 18:00:00,23012.0,18367.322,0.003604,0.930442,0,Normal,0,Normal,True Negative (TN)
2015-01-13 18:30:00,24353.0,22901.67,0.00208,0.537042,0,Normal,0,Normal,True Negative (TN)
2015-01-13 19:00:00,24698.0,24617.283,0.001583,0.408665,0,Normal,0,Normal,True Negative (TN)
2015-01-13 19:30:00,24188.0,25084.195,0.00123,0.31769,0,Normal,0,Normal,True Negative (TN)
2015-01-13 20:00:00,24032.998,25206.182,0.000897,0.231713,0,Normal,0,Normal,True Negative (TN)
2015-01-13 20:30:00,23737.0,25110.434,0.000669,0.172746,0,Normal,0,Normal,True Negative (TN)
2015-01-13 21:00:00,23774.0,24840.201,0.000548,0.141386,0,Normal,0,Normal,True Negative (TN)
2015-01-13 21:30:00,23522.0,24284.271,0.000445,0.114779,0,Normal,0,Normal,True Negative (TN)
2015-01-13 22:00:00,21827.998,23745.336,0.000609,0.157359,0,Normal,0,Normal,True Negative (TN)
2015-01-13 22:30:00,18996.0,23439.201,0.001726,0.445644,0,Normal,0,Normal,True Negative (TN)
2015-01-13 23:00:00,15659.001,20164.635,0.00285,0.735846,0,Normal,0,Normal,True Negative (TN)
2015-01-13 23:30:00,12989.0,16659.658,0.003553,0.917283,0,Normal,0,Normal,True Negative (TN)
2015-01-14 00:00:00,10584.001,12177.925,0.003208,0.828382,0,Normal,0,Normal,True Negative (TN)
2015-01-14 00:30:00,7941.0,8778.151,0.002854,0.736874,0,Normal,0,Normal,True Negative (TN)
2015-01-14 01:00:00,6221.0,6543.068,0.002598,0.670848,0,Normal,0,Normal,True Negative (TN)
2015-01-14 01:30:00,4792.0,4987.122,0.0022,0.568039,0,Normal,0,Normal,True Negative (TN)
2015-01-14 02:00:00,3814.0,3879.9004,0.001871,0.483155,0,Normal,0,Normal,True Negative (TN)
2015-01-14 02:30:00,3053.0,3031.151,0.001457,0.376114,0,Normal,0,Normal,True Negative (TN)
2015-01-14 03:00:00,2725.0,2376.7397,0.00127,0.328005,0,Normal,0,Normal,True Negative (TN)
2015-01-14 03:30:00,2356.0,1960.5886,0.001422,0.367173,0,Normal,0,Normal,True Negative (TN)
2015-01-14 04:00:00,2327.0,1940.6118,0.001458,0.376548,0,Normal,0,Normal,True Negative (TN)
2015-01-14 04:30:00,2058.0,2634.8245,0.000774,0.199939,0,Normal,0,Normal,True Negative (TN)
2015-01-14 05:00:00,2267.0,4039.2334,0.00036,0.09292,0,Normal,0,Normal,True Negative (TN)
2015-01-14 05:30:00,4547.0,5866.268,0.000312,0.080599,0,Normal,0,Normal,True Negative (TN)
2015-01-14 06:00:00,6582.0,8036.8833,0.000389,0.100355,0,Normal,0,Normal,True Negative (TN)
2015-01-14 06:30:00,12004.001,11089.067,0.00039,0.100614,0,Normal,0,Normal,True Negative (TN)
2015-01-14 07:00:00,15442.001,14565.988,0.000381,0.098324,0,Normal,0,Normal,True Negative (TN)
2015-01-14 07:30:00,20021.0,17639.975,0.000484,0.124938,0,Normal,0,Normal,True Negative (TN)
2015-01-14 08:00:00,20952.998,19487.678,0.000448,0.115609,0,Normal,0,Normal,True Negative (TN)
2015-01-14 08:30:00,21276.0,20265.621,0.000427,0.110166,0,Normal,0,Normal,True Negative (TN)
2015-01-14 09:00:00,20443.998,20130.695,0.000428,0.110461,0,Normal,0,Normal,True Negative (TN)
2015-01-14 09:30:00,19071.0,19264.594,0.000438,0.113166,0,Normal,0,Normal,True Negative (TN)
2015-01-14 10:00:00,17173.0,17961.408,0.00036,0.092837,0,Normal,0,Normal,True Negative (TN)
2015-01-14 10:30:00,17446.0,16564.607,0.000349,0.089985,0,Normal,0,Normal,True Negative (TN)
2015-01-14 11:00:00,16319.0,16485.943,0.000441,0.113939,0,Normal,0,Normal,True Negative (TN)
2015-01-14 11:30:00,18120.0,17105.932,0.000522,0.134699,0,Normal,0,Normal,True Negative (TN)
2015-01-14 12:00:00,18258.0,17699.87,0.000528,0.136244,0,Normal,0,Normal,True Negative (TN)
2015-01-14 12:30:00,17222.0,18101.854,0.000531,0.137058,0,Normal,0,Normal,True Negative (TN)
2015-01-14 13:00:00,16563.0,18334.293,0.000645,0.166501,0,Normal,0,Normal,True Negative (TN)
2015-01-14 13:30:00,17953.0,18480.438,0.000665,0.171821,0,Normal,0,Normal,True Negative (TN)
2015-01-14 14:00:00,18119.0,18543.195,0.00066,0.170524,0,Normal,0,Normal,True Negative (TN)
2015-01-14 14:30:00,18740.0,18488.365,0.000634,0.163656,0,Normal,0,Normal,True Negative (TN)
2015-01-14 15:00:00,18803.0,18270.19,0.000636,0.164171,0,Normal,0,Normal,True Negative (TN)
2015-01-14 15:30:00,17318.0,17922.139,0.000678,0.175103,0,Normal,0,Normal,True Negative (TN)
2015-01-14 16:00:00,15354.001,17578.225,0.000981,0.253356,0,Normal,0,Normal,True Negative (TN)
2015-01-14 16:30:00,14243.0,17246.82,0.001594,0.411529,0,Normal,0,Normal,True Negative (TN)
2015-01-14 17:00:00,16310.001,15520.414,0.002036,0.525686,0,Normal,0,Normal,True Negative (TN)
2015-01-14 17:30:00,20078.0,16206.214,0.004457,1.150795,1,Anomaly,0,Normal,False Positive (FP)
2015-01-14 18:00:00,22843.998,19404.22,0.002877,0.7428,0,Normal,0,Normal,True Negative (TN)
2015-01-14 18:30:00,23895.0,22989.273,0.001545,0.398985,0,Normal,0,Normal,True Negative (TN)
2015-01-14 19:00:00,24409.998,24341.096,0.000957,0.247197,0,Normal,0,Normal,True Negative (TN)
2015-01-14 19:30:00,24215.998,24747.387,0.000758,0.19566,0,Normal,0,Normal,True Negative (TN)
2015-01-14 20:00:00,22350.998,24821.107,0.000824,0.212634,0,Normal,0,Normal,True Negative (TN)
2015-01-14 20:30:00,22154.0,24615.469,0.00087,0.224597,0,Normal,0,Normal,True Negative (TN)
2015-01-14 21:00:00,22756.998,24198.91,0.000741,0.191293,0,Normal,0,Normal,True Negative (TN)
2015-01-14 21:30:00,22300.998,23489.541,0.000588,0.151701,0,Normal,0,Normal,True Negative (TN)
2015-01-14 22:00:00,22536.998,22814.42,0.00057,0.14723,0,Normal,0,Normal,True Negative (TN)
2015-01-14 22:30:00,19647.0,22557.729,0.00097,0.250386,0,Normal,0,Normal,True Negative (TN)
2015-01-14 23:00:00,16555.0,19815.057,0.001639,0.423302,0,Normal,0,Normal,True Negative (TN)
2015-01-14 23:30:00,13935.001,16484.648,0.001897,0.489822,0,Normal,0,Normal,True Negative (TN)
2015-01-15 00:00:00,10852.0,12446.96,0.001671,0.431444,0,Normal,0,Normal,True Negative (TN)
2015-01-15 00:30:00,8131.0,9057.376,0.001593,0.411315,0,Normal,0,Normal,True Negative (TN)
2015-01-15 01:00:00,6253.0,6759.7686,0.001687,0.435481,0,Normal,0,Normal,True Negative (TN)
2015-01-15 01:30:00,4881.0,5145.765,0.00154,0.397629,0,Normal,0,Normal,True Negative (TN)
2015-01-15 02:00:00,3872.0,3993.5188,0.001427,0.368438,0,Normal,0,Normal,True Negative (TN)
2015-01-15 02:30:00,2952.0,3101.669,0.001309,0.337956,0,Normal,0,Normal,True Negative (TN)
2015-01-15 03:00:00,2530.0,2392.2092,0.001305,0.336901,0,Normal,0,Normal,True Negative (TN)
2015-01-15 03:30:00,2242.0,1904.61,0.001541,0.397964,0,Normal,0,Normal,True Negative (TN)
2015-01-15 04:00:00,2384.0,1795.9827,0.001554,0.401273,0,Normal,0,Normal,True Negative (TN)
2015-01-15 04:30:00,2102.0,2313.7866,0.000907,0.234288,0,Normal,0,Normal,True Negative (TN)
2015-01-15 05:00:00,2353.0,3580.9624,0.000455,0.11749,0,Normal,0,Normal,True Negative (TN)
2015-01-15 05:30:00,4388.0,5327.7676,0.000442,0.114153,0,Normal,0,Normal,True Negative (TN)
2015-01-15 06:00:00,6600.0,7502.1436,0.000454,0.117275,0,Normal,0,Normal,True Negative (TN)
2015-01-15 06:30:00,11844.001,10604.034,0.000446,0.115041,0,Normal,0,Normal,True Negative (TN)
2015-01-15 07:00:00,15429.001,14118.483,0.000411,0.106163,0,Normal,0,Normal,True Negative (TN)
2015-01-15 07:30:00,19536.002,17127.873,0.000412,0.106335,0,Normal,0,Normal,True Negative (TN)
2015-01-15 08:00:00,20799.998,19156.473,0.000352,0.090927,0,Normal,0,Normal,True Negative (TN)
2015-01-15 08:30:00,21237.0,20147.256,0.000274,0.070822,0,Normal,0,Normal,True Negative (TN)
2015-01-15 09:00:00,20044.0,20165.28,0.000234,0.06042,0,Normal,0,Normal,True Negative (TN)
2015-01-15 09:30:00,19195.0,19483.404,0.000321,0.08287,0,Normal,0,Normal,True Negative (TN)
2015-01-15 10:00:00,16819.0,18215.127,0.000284,0.073358,0,Normal,0,Normal,True Negative (TN)
2015-01-15 10:30:00,17002.0,16651.4,0.0002,0.051581,0,Normal,0,Normal,True Negative (TN)
2015-01-15 11:00:00,15592.0,16397.613,0.000334,0.086166,0,Normal,0,Normal,True Negative (TN)
2015-01-15 11:30:00,17319.0,16952.344,0.000462,0.119285,0,Normal,0,Normal,True Negative (TN)
2015-01-15 12:00:00,18062.0,17504.635,0.000526,0.13578,0,Normal,0,Normal,True Negative (TN)
2015-01-15 12:30:00,16821.0,17867.975,0.000591,0.152553,0,Normal,0,Normal,True Negative (TN)
2015-01-15 13:00:00,16158.001,18068.66,0.000746,0.192639,0,Normal,0,Normal,True Negative (TN)
2015-01-15 13:30:00,17614.0,18186.777,0.000777,0.200732,0,Normal,0,Normal,True Negative (TN)
2015-01-15 14:00:00,17978.0,18230.48,0.000766,0.197703,0,Normal,0,Normal,True Negative (TN)
2015-01-15 14:30:00,18693.0,18168.604,0.000735,0.189815,0,Normal,0,Normal,True Negative (TN)
2015-01-15 15:00:00,18743.0,17958.553,0.000738,0.190607,0,Normal,0,Normal,True Negative (TN)
2015-01-15 15:30:00,17213.0,17633.93,0.000769,0.198498,0,Normal,0,Normal,True Negative (TN)
2015-01-15 16:00:00,15389.0,17325.162,0.001047,0.270257,0,Normal,0,Normal,True Negative (TN)
2015-01-15 16:30:00,13926.0,17022.28,0.001723,0.444806,0,Normal,0,Normal,True Negative (TN)
2015-01-15 17:00:00,16336.0,15589.026,0.00212,0.547363,0,Normal,0,Normal,True Negative (TN)
2015-01-15 17:30:00,19647.0,16259.081,0.004137,1.068296,1,Anomaly,0,Normal,False Positive (FP)
2015-01-15 18:00:00,22731.998,19592.129,0.002938,0.758723,0,Normal,0,Normal,True Negative (TN)
2015-01-15 18:30:00,24064.0,22787.482,0.001834,0.473424,0,Normal,0,Normal,True Negative (TN)
2015-01-15 19:00:00,24881.0,24091.645,0.001283,0.331311,0,Normal,0,Normal,True Negative (TN)
2015-01-15 19:30:00,24507.0,24526.809,0.001026,0.264937,0,Normal,0,Normal,True Negative (TN)
2015-01-15 20:00:00,24438.0,24658.0,0.000858,0.221568,0,Normal,0,Normal,True Negative (TN)
2015-01-15 20:30:00,23792.0,24518.201,0.000678,0.175174,0,Normal,0,Normal,True Negative (TN)
2015-01-15 21:00:00,24517.0,24269.404,0.000574,0.148184,0,Normal,0,Normal,True Negative (TN)
2015-01-15 21:30:00,24126.0,23780.402,0.000489,0.126341,0,Normal,0,Normal,True Negative (TN)
2015-01-15 22:00:00,23957.0,23315.297,0.000538,0.138951,0,Normal,0,Normal,True Negative (TN)
2015-01-15 22:30:00,22825.0,23411.559,0.000619,0.159807,0,Normal,0,Normal,True Negative (TN)
2015-01-15 23:00:00,21085.998,22532.465,0.000718,0.185418,0,Normal,0,Normal,True Negative (TN)
2015-01-15 23:30:00,17957.0,19977.389,0.0009,0.232507,0,Normal,0,Normal,True Negative (TN)
2015-01-16 00:00:00,14729.001,16547.764,0.000812,0.209714,0,Normal,0,Normal,True Negative (TN)
2015-01-16 00:30:00,11814.0,12736.584,0.000759,0.195917,0,Normal,0,Normal,True Negative (TN)
2015-01-16 01:00:00,9221.0,9753.628,0.000866,0.223729,0,Normal,0,Normal,True Negative (TN)
2015-01-16 01:30:00,7049.0,7430.426,0.000872,0.22516,0,Normal,0,Normal,True Negative (TN)
2015-01-16 02:00:00,6102.0,5692.3286,0.000897,0.2317,0,Normal,0,Normal,True Negative (TN)
2015-01-16 02:30:00,4971.0005,4395.3477,0.000962,0.248329,0,Normal,0,Normal,True Negative (TN)
2015-01-16 03:00:00,4205.0,3433.8384,0.001173,0.302948,0,Normal,0,Normal,True Negative (TN)
2015-01-16 03:30:00,3238.0,2730.3145,0.001556,0.401891,0,Normal,0,Normal,True Negative (TN)
2015-01-16 04:00:00,3474.0002,2365.8784,0.001684,0.434764,0,Normal,0,Normal,True Negative (TN)
